'Method', 'Threads/Processes', 'Height', 'Width', 'CPU Time', 'Real Time'
Inline, 1, 20, 10, 0.000020, 0.000017
Inline, 1, 20, 10, 0.000039, 0.000035
Inline, 1, 20, 10, 0.000038, 0.000033
Inline, 1, 1280, 1920, 0.160409, 0.160398
Inline, 1, 1280, 1920, 0.160070, 0.160067
Inline, 1, 533, 800, 0.027594, 0.027525
Inline, 1, 533, 800, 0.027720, 0.027647
Inline, 1, 500, 925, 0.033029, 0.033026
Inline, 1, 4000, 6000, 1.575289, 1.575274
Inline, 1, 3648, 5472, 1.267757, 1.267746
Inline, 1, 4000, 3752, 0.915667, 0.915328
Inline, 1, 168, 299, 0.009522, 0.009507
